GLOBALEVENTID,event_date,Actor1Name,Actor2Name,EventCode,GoldsteinScale,NumArticles,AvgTone,SOURCEURL
1279990601,2025-12-18,BELGIUM,RUSSIA,138,-7.0,40,-5.18400946223197,https://www.yahoo.com/news/articles/under-pressure-home-belgiums-leader-184418413.html
1279880321,2025-12-18,BELGIUM,MOSCOW,129,-5.0,2,-1.98123044838373,https://www.dw.com/en/russias-frozen-assets-everything-you-need-to-know/a-75180873
1279880322,2025-12-18,BELGIUM,RUSSIA,129,-5.0,2,-1.98123044838373,https://www.dw.com/en/russias-frozen-assets-everything-you-need-to-know/a-75180873
1279855773,2025-12-18,BELGIUM,RUSSIA,016,-2.0,12,-2.44604316546762,https://www.spokanepublicradio.org/2025-12-17/eu-leaders-decide-on-whether-to-use-frozen-russian-assets-for-ukraines-war-effort
1279904126,2025-12-18,BELGIUM,RUSSIA,138,-7.0,102,-2.1682234025293,https://www.durangoherald.com/articles/eu-leaders-gather-to-discuss-a-massive-loan-to-ukraine/
1279956188,2025-12-18,BELGIUM,RUSSIAN,1711,-9.2,1,-9.58083832335331,https://www.naturalnews.com/2025-12-18-eu-seizure-russian-assets-sparks-legal-showdown.html
1279956189,2025-12-18,BELGIUM,RUSSIAN,1711,-9.2,4,-9.58083832335331,https://www.naturalnews.com/2025-12-18-eu-seizure-russian-assets-sparks-legal-showdown.html
1279960744,2025-12-18,BELGIUM,RUSSIAN,1031,-5.0,14,-5.35053554040896,https://www.aljazeera.com/news/2025/12/18/eu-summit-on-knife-edge-over-plan-to-fund-ukraine-using-russian-assets
1279973612,2025-12-18,BELGIUM,RUSSIA,011,-0.1,5,-3.55329949238579,https://www.kyivpost.com/post/66534
1279978268,2025-12-18,BELGIUM,RUSSIAN,1031,-5.0,2,-5.18518518518518,https://www.newsx.com/world/frozen-assets-hot-disputes-how-russia-could-take-the-eu-to-court-over-ukraine-reparations-loan-130595/
1279902327,2025-12-18,BELGIUM,RUSSIA,138,-7.0,1082,-2.35053724919367,https://www.lancashiretelegraph.co.uk/news/national/25707265.belgium-demands-ironclad-guarantees-protection-eu-considers-ukraine-loan/
1279904127,2025-12-18,BELGIUM,RUSSIA,138,-7.0,3,-1.73870370085003,https://www.durangoherald.com/articles/eu-leaders-gather-to-discuss-a-massive-loan-to-ukraine/
1279978269,2025-12-18,BELGIUM,RUSSIAN,1031,-5.0,2,-5.18518518518518,https://www.newsx.com/world/frozen-assets-hot-disputes-how-russia-could-take-the-eu-to-court-over-ukraine-reparations-loan-130595/
1279994290,2025-12-18,BELGIUM,THE EU,0353,7.0,3,0.64724919093851,http://www.bgnes.com/politics/tusk-eu-leaders-agree-to-explore-possible-financing-for-ukraine-using-russian-assets
1279880323,2025-12-18,BELGIUM,MOSCOW,129,-5.0,6,-1.98123044838373,https://www.dw.com/en/russias-frozen-assets-everything-you-need-to-know/a-75180873
1279956190,2025-12-18,BELGIAN,RUSSIA,1711,-9.2,3,-3.4375,https://www.themoscowtimes.com/2025/12/18/russian-central-bank-says-it-will-seek-damages-from-european-lenders-a91478
1279945626,2025-12-18,BELIEVER,TURKEY,016,-2.0,6,-1.00119282259546,https://superiorcatholicherald.org/news/world-news/pope-urges-people-to-protect-cultivate-even-smallest-signs-of-peace-hope/
1279870767,2025-12-18,THIEVES,FRENCH,1712,-9.2,240,2.50392973069677,https://www.brandonsun.com/entertainment/2025/12/17/a-mysterious-fedora-a-thieving-cat-and-other-stories-that-made-us-smile-in-2025
1279865202,2025-12-18,GREAT BRITAIN,COLOMBIA,054,6.0,2,-2.58843830888697,https://larouchepub.com/other/2025/5250-the_monroe_doctrine_was_aimed.html
1279906198,2025-12-18,BULGARIA,UKRAINE,0331,5.2,10,1.8058690744921,https://www.novinite.com/articles/235988/Bulgaria+Signals+Support+for+EU+Plan+to+Use+Frozen+Russian+Assets+for+Ukrainian+Loan
1279937718,2025-12-18,BELGIUM,RUSSIA,138,-7.0,10,-2.14184848780857,https://www.naharnet.com/stories/en/317252-belgium-can-t-be-only-one-to-bear-risk-of-eu-russian-asset-plan-pm-says
1279978272,2025-12-18,BELGIUM,UKRAINE,0331,5.2,1,-6.73400673400673,https://charter97.org/en/news/2025/12/18/667126/
1279928316,2025-12-18,BELGIUM,RUSSIA,138,-7.0,19,-2.19831221154594,https://www.news-gazette.com/news/nation-world/belgium-seeks-protection-from-russian-retaliation-as-eu-leaders-weigh-a-massive-loan-for-ukraine/article_e9dc20b0-f4a8-5c5a-acff-709f4a1dd3e0.html
1279951708,2025-12-18,BELGIUM,RUSSIA,138,-7.0,1,-2.17166494312306,https://wtop.com/europe/2025/12/eu-leaders-gather-to-discuss-a-massive-loan-to-ukraine/
1279933400,2025-12-18,ATTORNEY GENERAL,UNITED STATES,115,-2.0,2,-4.69314079422383,https://www.courant.com/2025/12/18/ct-families-file-discrimination-complaints-against-hospitals-over-halt-to-trans-care/
1280000759,2025-12-18,ATTORNEY GENERAL,LEGISLATURE,031,5.2,1,-2.8006589785832,https://www.nola.com/news/louisiana-attorney-general-free-to-hire-husbands-law-firm/article_cd6d20f4-a959-44f4-82c3-dedd7b6ad7e8.html
1280000760,2025-12-18,ATTORNEY GENERAL,LEGISLATURE,031,5.2,4,-2.8006589785832,https://www.nola.com/news/louisiana-attorney-general-free-to-hire-husbands-law-firm/article_cd6d20f4-a959-44f4-82c3-dedd7b6ad7e8.html
1279843216,2025-12-18,THIEVES,HYUNDAI,1712,-9.2,30,-3.9892990807177,https://www.wbrz.com/news/hyundai-and-kia-will-repair-millions-of-vehicles-under-a-deal-to-fix-anti-theft-technology
1279940654,2025-12-18,HONDA,MINNESOTA,192,-9.5,2,-7.19424460431655,https://www.wdio.com/front-page/top-stories/car-rolls-into-a-ditch-near-wrenshall/
1279963871,2025-12-18,INSPECTOR GENERAL,ADMINISTRATION,075,7.0,6,-3.75215103374317,https://www.moneycontrol.com/world/us-troops-face-unsanitary-border-condition-watchdog-finds-article-13732985.html
1279963872,2025-12-18,INSPECTOR GENERAL,UNITED STATES,075,7.0,8,-3.75215103374317,https://www.moneycontrol.com/world/us-troops-face-unsanitary-border-condition-watchdog-finds-article-13732985.html
1279838384,2025-12-18,INSPECTOR GENERAL,ADMINISTRATION,075,7.0,7,-11.6883116883117,https://www.bloomberg.com/news/articles/2025-12-17/us-troops-face-unsanitary-conditions-on-border-watchdog-finds
1279991033,2025-12-18,ATTORNEY GENERAL,UNITED STATES,064,7.0,3,-4.16636718380221,https://www.pennlive.com/nation-world/2025/12/jeffrey-epstein-files-are-set-to-be-released-heres-what-to-know.html
1279846923,2025-12-18,ATTORNEY GENERAL,UTAH,081,5.0,12,-3.67145867071625,https://www.healthleadersmedia.com/cmo/pam-bondi-dismissed-charges-against-surgeon-who-falsified-vaccine-cards-it-emboldened-others
1218891719,2025-01-05,THIEVES,,023,3.4,10,-12.280701754386,https://calcoastnews.com/2025/01/pismo-beach-officers-seek-help-identifying-thieves/
1218913033,2025-01-05,HARTFORD,POLICE,1823,-10.0,10,-10.5820105820106,https://www.courant.com/2025/01/04/son-accused-of-fatally-stabbing-his-father-outside-motel-in-hartford/
1218921791,2025-01-05,CLEVELAND,OKLAHOMA,1014,-5.0,10,-1.42566191446029,https://www.normantranscript.com/edmond/news/judge-sides-with-ou-in-boren-sexual-misconduct-records/article_769437f2-ca2d-11ef-baae-7b6bbc3f6f0c.html
1218979646,2025-01-05,WATERFORD,FIRE SERVICE,125,-5.0,10,-5.24193548387096,https://www.wlrfm.com/news/treacherous-roads-leading-to-difficult-travelling-conditions-across-waterford-402897
1218903308,2025-01-05,THIEVES,,055,7.0,10,-1.06951871657754,https://www.independent.ie/irish-news/neighbours-rallied-around-to-help-after-vile-burglars-stole-presents-from-under-the-christmas-tree/a555836629.html
1218962046,2025-01-05,SOLICITOR GENERAL,,128,-5.0,3,-3.67860600193611,https://www.the-sun.com/news/13221962/elon-musk-turns-nigel-farage-reform-tommy-robinson/
1218899382,2025-01-05,BELIEVER,,128,-5.0,10,-5.12016718913271,https://www.jewishpress.com/indepth/opinions/multiculturalism-human-rights-and-the-west/2025/01/05/
1218932834,2025-01-05,PILGRIM,,0841,7.0,10,8.44709897610921,https://www.sentinelassam.com/more-news/editorial/the-maha-kumbh-mela-a-sacred-convergence-of-faith-culture-and-spiritual-awakening
1218967160,2025-01-05,HONDA,,033,5.2,5,0.0,https://www.livescience.com/technology/electric-vehicles/honda-promises-solid-state-batteries-that-could-double-ev-range-to-620-miles-by-2030
1218962047,2025-01-05,SOLICITOR GENERAL,,128,-5.0,10,-3.67860600193611,https://www.the-sun.com/news/13221962/elon-musk-turns-nigel-farage-reform-tommy-robinson/
1218900282,2025-01-05,PILGRIM,,018,3.4,3,2.04678362573099,https://www.navhindtimes.in/2025/01/05/goanews/surge-in-visitors-on-last-day-of-veneration/
1218918551,2025-01-05,ALGERIA,JEWISH,1123,-2.0,2,-4.96592015579357,https://www.clevelandjewishnews.com/jns/algeria-causing-immense-damage-to-un-by-backing-hamas-israeli-envoy-says/article_a5692441-83c1-5a18-bb7c-73e3af81d188.html
1218918553,2025-01-05,ALGERIAN,JEWISH,1123,-2.0,3,-4.96592015579357,https://www.clevelandjewishnews.com/jns/algeria-causing-immense-damage-to-un-by-backing-hamas-israeli-envoy-says/article_a5692441-83c1-5a18-bb7c-73e3af81d188.html
1218991027,2025-01-05,THIEVES,VICTORIA,171,-9.2,9,-4.34555096180321,https://www.singletonargus.com.au/story/8859710/burglar-barbie-dreamhouse-vintage-dolls-nabbed-from-tatura-home/?cs=2705
1218991028,2025-01-05,THIEVES,VICTORIA,171,-9.2,9,-4.34555096180321,https://www.singletonargus.com.au/story/8859710/burglar-barbie-dreamhouse-vintage-dolls-nabbed-from-tatura-home/?cs=2705
1218931474,2025-01-05,ASIAN DEVELOPMENT BANK,BANGLADESH,032,4.5,10,1.1764705882353,https://www.tbsnews.net/economy/adb-provide-1billion-annually-bangladeshs-inclusive-development-1035371
1218918552,2025-01-05,ALGERIA,JEWISH,1123,-2.0,2,-4.96592015579357,https://www.clevelandjewishnews.com/jns/algeria-causing-immense-damage-to-un-by-backing-hamas-israeli-envoy-says/article_a5692441-83c1-5a18-bb7c-73e3af81d188.html
1218903503,2025-01-05,INSPECTOR GENERAL,ELECTORAL COMMISSION,072,8.3,10,1.63934426229508,https://www.ghanamma.com/2025/01/04/ndc-files-notice-of-appeal-following-court-order-for-ec-to-complete-collation-in-4-constituencies/
1218934917,2025-01-05,INSPECTOR GENERAL,POLICE,072,8.3,10,1.08695652173913,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NPP-not-bothered-by-NDC-s-appeal-against-High-Court-ruling-Justin-Kodua-1966251
1218932666,2025-01-05,ATTORNEY GENERAL,GUAM,022,3.2,10,-5.10774142059059,https://www.guampdn.com/news/anti-panhandling-billboards-draw-mixed-reactions-including-vandalization/article_5967c1ec-cb29-11ef-9ff4-0fbaf12789b0.html
1218932667,2025-01-05,ATTORNEY GENERAL,GUAM,1712,-9.2,10,-5.10774142059059,https://www.guampdn.com/news/anti-panhandling-billboards-draw-mixed-reactions-including-vandalization/article_5967c1ec-cb29-11ef-9ff4-0fbaf12789b0.html
1218895561,2025-01-05,GROUP OF SEVEN,STUDENT,1823,-10.0,5,-9.49868073878627,https://www.tribuneindia.com/news/delhi/class-ix-student-stabbed-to-death-outside-delhi-school/
1218990960,2025-01-05,BELGIAN,BURUNDI,0841,7.0,2,-1.8719806763285,https://www.premiumtimesng.com/opinion/765255-does-africa-have-a-january-problem-by-chidi-anselm-odinkalu.html
1218987362,2025-01-05,ALGERIAN,CHINESE,031,5.2,4,0.0,https://maritime-executive.com/article/algeria-plans-to-revive-shipbuilding-as-defense-industry-grows
1218987363,2025-01-05,ALGERIAN,CHINESE,031,5.2,12,0.0,https://maritime-executive.com/article/algeria-plans-to-revive-shipbuilding-as-defense-industry-grows
1218924333,2025-01-05,BELGIAN,BURUNDI,0841,7.0,29,-2.7087571324648,https://www.thecable.ng/does-africa-have-a-january-problem/
1218924334,2025-01-05,BELGIAN,PRIME MINISTER,0841,7.0,10,-2.7087571324648,https://www.thecable.ng/does-africa-have-a-january-problem/
1218946645,2025-01-05,INSPECTOR GENERAL,EDUCATIONAL INSTITUTION,0332,5.2,8,3.06719737766331,https://www.opinionnigeria.com/igp-olukayode-egbetokun-my-man-of-the-year-2024-by-adewole-kehinde/
1218946646,2025-01-05,INSPECTOR GENERAL,EDUCATIONAL INSTITUTION,0332,5.2,2,3.06719737766331,https://www.opinionnigeria.com/igp-olukayode-egbetokun-my-man-of-the-year-2024-by-adewole-kehinde/
1218993088,2025-01-05,SOUTHERN AFRICAN DEVELOPMENT COMMUNITY,TANZANIAN,026,4.0,2,-7.07236842105263,https://www.barrons.com/news/mozambique-protest-leader-says-he-will-return-from-exile-cc2e2656
1218993089,2025-01-05,SOUTHERN AFRICAN DEVELOPMENT COMMUNITY,TANZANIAN,026,4.0,6,-7.07236842105263,https://www.barrons.com/news/mozambique-protest-leader-says-he-will-return-from-exile-cc2e2656
1218900284,2025-01-05,PILGRIM,UNITED KINGDOM,018,3.4,1,2.04678362573099,https://www.navhindtimes.in/2025/01/05/goanews/surge-in-visitors-on-last-day-of-veneration/
1218900285,2025-01-05,PILGRIM,UNITED KINGDOM,018,3.4,1,2.04678362573099,https://www.navhindtimes.in/2025/01/05/goanews/surge-in-visitors-on-last-day-of-veneration/
1218956636,2025-01-05,CLEVELAND,NATIONAL GUARD,175,-9.0,3,-2.44215938303342,https://www.washingtonexaminer.com/news/white-house/3276160/trump-historic-return-to-office-parallels-the-only-other-president-do-the-same/
1281479737,2025-12-30,THIEVES,,171,-9.2,5,-5.3639846743295,https://www.clickondetroit.com/news/local/2025/12/30/1-in-custody-after-thieves-ransack-party-store-on-detroits-east-side/
1281507025,2025-12-30,ATTORNEY GENERAL,,1014,-5.0,10,-5.55555555555556,https://www.4bc.com.au/podcast/why-a-royal-commission-can-uncover-the-truth-behind-the-bondi-attack/
1281545124,2025-12-30,AUDITOR GENERAL,PARLIAMENTARIAN,045,5.0,5,6.80272108843537,https://radiodalsan.com/news/299063/jubbaland-holds-review-and-consultation-meeting-on-last-years-auditor-general-recommendations
1281583216,2025-12-30,THIEVES,,171,-9.2,10,-4.03587443946188,https://www.lbc.co.uk/article/thieves-drill-bank-vault-germany-heist-5HjdQ2D_2/
1281546832,2025-12-30,BELGIUM,,1712,-9.2,4,-5.02392344497607,https://www.alternet.org/alternet-exclusives/gop-bloodbath-2026/
1281476104,2025-12-30,BELGIUM,,073,7.4,10,-0.43859649122807,https://www.janes.com/osint-insights/defence-news/defence/update-belgium-to-replace-nh90-nfh-in-search-and-rescue-role-with-new-helicopter-type
1281562416,2025-12-30,PILGRIM,,073,7.4,5,3.38461538461539,https://punchng.com/ncpc-airlifts-first-batch-of-2025-christian-pilgrims-to-israel-jordan/
1281509882,2025-12-30,THIEVES,,171,-9.2,10,-7.69230769230769,https://www.freepressjournal.in/bhopal/mp-news-thieves-break-into-army-jawans-house-in-jabalpur-jewellery-worth-lakhs-stolen-cctv-captures-theft
1281495959,2025-12-30,THIEVES,,145,-7.5,10,-10.2362204724409,https://www.siasat.com/telagnana-thieves-caught-during-burglary-in-sangareddy-3318390/
1281511769,2025-12-30,GENERAL MILLS,,0311,5.2,2,-2.79758281888532,https://www.gazetteandherald.co.uk/news/25727431.nestle-general-mills-submit-new-67-million-factory-plans/
1281571989,2025-12-30,ALGERIA,,028,4.0,6,-3.52573215808929,https://www.moroccoworldnews.com/2025/12/273392/what-morocco-after-october-31-really-means-from-geopolitical-consolidation-to-strategic-confrontation/
1281547417,2025-12-30,CLEVELAND,,0842,7.0,6,0.09478672985782,https://www.ideastream.org/health/2025-12-30/lake-erie-drownings-raise-questions-of-safety-as-cleveland-reimagines-its-lakefront
1281561548,2024-12-30,ATTORNEY GENERAL,,0831,5.0,10,-0.21505376344086,https://www.kjzz.org/politics/2025-12-30/arizona-lawmakers-continue-efforts-to-restrict-short-term-rentals-despite-years-of-being-blocked
1281490604,2025-12-30,ALGERIA,,0311,5.2,5,3.01204819277109,https://www.ecofinagency.com/news-industry/3012-51694-sonatrach-approves-new-gas-plan-amid-rising-domestic-demand-and-limited-system-flexibility
1281550329,2025-12-30,ALGERIA,,1821,-9.0,4,-10.4918032786885,https://www.dailyrecord.co.uk/news/uk-world-news/woman-jailed-life-after-schoolgirl-36474590
1281550330,2025-12-30,ALGERIA,,1822,-9.0,4,-10.4918032786885,https://www.dailyrecord.co.uk/news/uk-world-news/woman-jailed-life-after-schoolgirl-36474590
1281573769,2025-12-30,ALGERIA,,026,4.0,5,0.0841042893187598,https://angelusnews.com/news/vatican/year-end-2025-leo-2026-plans/
1281552639,2025-12-30,ATTORNEY GENERAL,,0874,10.0,3,-0.86741016109046,https://bearingarms.com/tomknighton/2025/12/30/while-rights-restoration-exists-doj-stonewalling-foia-requests-on-criteria-n1231061
1281543197,2025-12-30,AUDITOR GENERAL,,0214,3.4,10,-5.00625782227785,https://www.theglobeandmail.com/opinion/article-democracy-is-not-a-dinner-party/
1281565604,2025-12-30,ATTORNEY GENERAL,,091,-2.0,3,-4.68986384266263,https://dailycaller.com/2025/12/30/hud-finds-biden-admin-gave-out-billions-in-housing-aid-to-dead-and-ineligible-tenants/
1281548560,2025-12-30,THIEVES,,1043,-5.0,10,-0.59880239520958,https://lifehacker.com/money/gift-card-draining-scam
1281490459,2025-12-30,BELGIUM,SWISS,163,-8.0,1,-6.68485675306958,https://www.aa.com.tr/en/americas/eu-exposes-its-hypocrisy-with-its-criticism-of-us-sanctions-experts/3784401
1281563663,2025-12-30,CALGARY,CORPORATION,045,5.0,3,4.92505353319058,https://www.cbc.ca/news/canada/calgary/no-free-transit-9.7029624
1281490464,2025-12-30,BELGIUM,FRENCH,163,-8.0,1,-6.68485675306958,https://www.aa.com.tr/en/americas/eu-exposes-its-hypocrisy-with-its-criticism-of-us-sanctions-experts/3784401
1281490461,2025-12-30,BELGIUM,GERMAN,163,-8.0,1,-6.68485675306958,https://www.aa.com.tr/en/americas/eu-exposes-its-hypocrisy-with-its-criticism-of-us-sanctions-experts/3784401
1281490462,2025-12-30,BELGIUM,GERMAN,163,-8.0,1,-6.68485675306958,https://www.aa.com.tr/en/americas/eu-exposes-its-hypocrisy-with-its-criticism-of-us-sanctions-experts/3784401
1281490463,2025-12-30,BELGIUM,FRENCH,163,-8.0,1,-6.68485675306958,https://www.aa.com.tr/en/americas/eu-exposes-its-hypocrisy-with-its-criticism-of-us-sanctions-experts/3784401
1281571950,2025-12-30,THIEVES,BANK,171,-9.2,13,-3.26897291499062,https://www.khaama.com/thieves-steal-e30-million-from-german-bank-police-say/
1281466193,2025-12-30,BULGARIAN,ISRAEL,194,-10.0,2,-8.28402366863905,https://kesq.com/news/national-world/cnn-world/2025/12/29/terrorism-and-war-related-airplane-crashes-fast-facts-3/
1281466194,2025-12-30,BULGARIAN,ISRAEL,194,-10.0,3,-8.28402366863905,https://kesq.com/news/national-world/cnn-world/2025/12/29/terrorism-and-war-related-airplane-crashes-fast-facts-3/
1281562419,2025-12-30,PILGRIM,NIGERIA,073,7.4,2,3.38461538461539,https://punchng.com/ncpc-airlifts-first-batch-of-2025-christian-pilgrims-to-israel-jordan/
1281477529,2025-12-30,BROOKFIELD ASSET MANAGEMENT,REUTERS,011,-0.1,10,0.390625,https://www.marketscreener.com/news/kkr-kreate-complete-purchase-of-south-korea-s-cheongna-logistics-center-ce7e59dbde8df12c
1281477530,2025-12-30,BROOKFIELD ASSET MANAGEMENT,REUTERS,124,-4.0,10,0.390625,https://www.marketscreener.com/news/kkr-kreate-complete-purchase-of-south-korea-s-cheongna-logistics-center-ce7e59dbde8df12c
1281562418,2025-12-30,PILGRIM,NIGERIA,073,7.4,8,3.38461538461539,https://punchng.com/ncpc-airlifts-first-batch-of-2025-christian-pilgrims-to-israel-jordan/
1281526430,2025-12-30,ALGERIA,COMPANIES,128,-5.0,10,-6.91463996185027,https://techcabal.com/2025/12/30/cyber-breaches-became-harder-to-hide/
1281565671,2025-12-30,ATTORNEY GENERAL,SOMALIA,091,-2.0,1,-4.68986384266263,https://dailycaller.com/2025/12/30/hud-finds-biden-admin-gave-out-billions-in-housing-aid-to-dead-and-ineligible-tenants/
1281490460,2025-12-30,BELGIUM,SWISS,163,-8.0,1,-6.68485675306958,https://www.aa.com.tr/en/americas/eu-exposes-its-hypocrisy-with-its-criticism-of-us-sanctions-experts/3784401
1281511771,2025-12-30,GENERAL MILLS,UNITED KINGDOM,031,5.2,8,-2.79758281888532,https://www.gazetteandherald.co.uk/news/25727431.nestle-general-mills-submit-new-67-million-factory-plans/
1281453350,2025-12-30,THIEVES,UNITED STATES,1711,-9.2,6,-0.83102493074792,https://kool1079.com/ixp/510/p/colorado-lingerie-robbery/
1281555305,2025-12-30,CLEVELAND,HOSPITAL,033,5.2,8,0.20661157024793,https://therealdeal.com/miami/2025/12/30/inside-the-top-office-leases-in-south-florida-of-2025/
